4612,https://github.com/ace19-dev/image-retrieval-tf,127,19242
4613,https://github.com/jkkummerfeld/slate,217,1256
4614,https://github.com/huckiyang/interconnect-routing-gym,33,384
4615,https://github.com/DecentMakeover/detection,544,1172
4616,https://github.com/Wanggcong/Spatial-Temporal-Re-identification,33,55
4617,https://github.com/mila-udem/blocks,3264,4776
4618,https://github.com/SeldonIO/alibi,153,12703
4619,https://github.com/WilliamKulp/textrank,243,10239
4620,https://github.com/omidrohanian/gappy-mwes,52,1034
4621,https://github.com/shaojiawei07/BottleNetPlusPlus,40,142697
4622,https://github.com/yytzsy/SCDM,35,5429
4624,https://github.com/IBM/dstc-noesis,79,5786
4626,https://github.com/jayadevbhaskaran/gendered-sentiment,31,22063
4627,https://github.com/cts198859/deeprl_network,90,2080
4628,https://github.com/hsfzxjy/dprn,1182,4980
4629,https://github.com/HeshamElAbd/SelfAttentionLangModel,43,64
4630,https://github.com/tuananh1007/Faster-R-CNN-and-Mask-R-CNN-in-PyTorch-1.0,180,6401
4631,https://github.com/keleog/PidginUNMT,35,3277
4632,https://github.com/marc-gorriz/KneeOA-CNNAttention,42,819
4633,https://github.com/RQuispeC/saliency-semantic-parsing-reid,30,410
4634,https://github.com/silviazuffi/smalst,43,12514
4635,https://github.com/checkmateai/checkmate,101,570
4636,https://github.com/stevep2007/https-github.com-ZhengyaoJiang-PGPortfolio,62,247
4637,https://github.com/guoqiangqi/PFLD,76,10268
4638,https://github.com/xiangwang1223/knowledge_graph_attention_network,58,101955
4639,https://github.com/takerum/vat_chainer,39,728
4640,https://github.com/donghyeonk/fastText1607,47,77
4641,https://github.com/HRNet/HRNet-Object-Detection,458,1077
4642,https://github.com/seung-lab/chunkflow,309,6367
4643,https://github.com/google-research/football,43,27614
4644,https://github.com/VChristlein/dgmp,32,160
4645,https://github.com/yaoyao-liu/meta-transfer-learning,534,3801
4646,https://github.com/yang-neu/FaceRec,56,70687
4647,https://github.com/otoofim/ObjLocalisation,44,47576
4648,https://github.com/cswluo/CrossX,30,400
4650,https://github.com/SergioRAgostinho/cvxpnpl,32,175
4651,https://github.com/ismorphism/DeepECG,51,100868
4652,https://github.com/albarji/neurowriter,122,104711
4653,https://github.com/ChunchuanLv/AMR_AS_GRAPH_PREDICTION,39,505228
4654,https://github.com/Spiritator/DNN-quantization,377,2068
4655,https://github.com/rwightman/genmobilenet-pytorch,93,446
4656,https://github.com/saeed-anwar/DRLN,47,9638
4657,https://github.com/mila-udem/platoon,284,538
4658,https://github.com/stanfordnlp/cocoa,1941,12216
4659,https://github.com/pdasigi/onto-lstm,129,163
4660,https://github.com/fate3439/LocalSpecGCN,37,1539
4661,https://github.com/ecrows/l2-reddit-experiment,58,64
4662,https://github.com/jMetal/jMetalPy,969,16922
4663,https://github.com/lbechberger/LearningPsychologicalSpaces,439,734539
4664,https://github.com/shibing624/pycorrector,361,44576
4665,https://github.com/lancopku/SMAE,54,45049
4666,https://github.com/ccks2019-ipre/baseline,39,79
4667,https://github.com/ryangchn/QG-ConvLSTM,37,15124
4668,https://github.com/krishanrana/2D_SRRN,39,688
4669,https://github.com/shatha2014/FashionRec,32,97421
4670,https://github.com/YoungXIAO13/PoseFromShape,41,187054
4671,https://github.com/dbindel/POAP,136,138
4672,https://github.com/D-X-Y/NAS-Projects,161,9297
4673,https://github.com/mariob6/style_text,627,118366
4674,https://github.com/Fengdalu/LipNet-PyTorch,49,150350
4675,https://github.com/Coder-Yu/RecQ,673,5896
4676,https://github.com/dwadden/dygiepp,372,931
4677,https://github.com/hukkelas/DeepPrivacy,232,12889
4678,https://github.com/Open-Debin/Emotion-FAN,137,2744
4679,https://github.com/graykode/ALBERT-Pytorch,57,538
4680,https://github.com/petered/spiking-mlp,33,22
4681,https://github.com/hossein1387/U-Net-Fixed-Point-Quantization-for-Medical-Image-Segmentation,38,431
4682,https://github.com/summanlp/textrank,242,10269
4683,https://github.com/ferasbg/Fashly-MNIST-Based-Image-Classification-Via-Convolutional-Neural-Network,34,50
4684,https://github.com/lessw2020/Ranger-Deep-Learning-Optimizer,40,202
4685,https://github.com/ncbi-nlp/NCBI_BERT,42,250
4686,https://github.com/nkolot/SPIN,37,2010
4687,https://github.com/udellgroup/oboe,298,280443
4688,https://github.com/LEEPEIQIN/EDSR,109,362736
4689,https://github.com/BouchardLab/DynamicalComponentsAnalysis,317,30917
4690,https://github.com/ZurichNLP/sockeye,511,9542
4691,https://github.com/patelrajnath/dl4nlp-py,73,2536
4692,https://github.com/faizansuhail89/bert,155,242
4693,https://github.com/johntiger1/vaal_querying,118,17835
4694,https://github.com/JianzhouZhan/Awesome-RecSystem-Models,78,938
4695,https://github.com/sungraepark/Adversarial-Dropout,31,32
4696,https://github.com/alvarorobledo/fyp-foolbox,585,3293
4697,https://github.com/dongzhuoyao/3D-ResNets-PyTorch,94,45100
4698,https://github.com/JepsonWong/Text_Classification,30,113324
4699,https://github.com/lizhengwei1992/Semantic_Human_Matting,30,3097
4700,https://github.com/hans/adversarial,170,18557
4701,https://github.com/sb1992/NETL-Automatic-Topic-Labelling-,40,16762
4702,https://github.com/nlpaueb/SumQE,31,4423
4703,https://github.com/LiJunnan1992/DivideMix,39,124
4704,https://github.com/godspeedcurry/lung-nodule-detection,201,1388
4705,https://github.com/Holmes-Alan/ABPN,43,46151
4706,https://github.com/xiaogangLi/tensorflow-VTN,49,99
4707,https://github.com/risilab/cormorant,160,6272
4708,https://github.com/narumiruna/efficientnet-pytorch,112,131
4709,https://github.com/DarryO/time_lstm,31,40
4710,https://github.com/sharpstill/AU_R-CNN,68,12219
4711,https://github.com/ctargon/TSPG,74,236
4712,https://github.com/yzabc007/SurfCon,65,64
4713,https://github.com/ly015/intrinsic_flow,62,925
4714,https://github.com/bleakie/RetinaDetector,31,2965
4715,https://github.com/lzx551402/ASLFeat,37,3031
4716,https://github.com/gchrupala/analyzing-analytical-methods,39,350
4717,https://github.com/Microsoft/fairlearn,434,89897
4719,https://github.com/RasaHQ/rasa,17735,1364070
4720,https://github.com/joseph-bongo-220/TV_NLP_Project,55,91569
4721,https://github.com/alannguyencs/maskrcnn,211,7053
4722,https://github.com/hrbigelow/ae-wavenet,262,13257
4723,https://github.com/hagabbar/VItamin,145,1052014
4724,https://github.com/lippman1125/maskrcnn_benchmark_mobilenetv2,197,6669
4725,https://github.com/maciejkula/spotlight,299,9222
4726,https://github.com/locuslab/robust_union,39,431670
4727,https://github.com/BGU-CS-VIL/dtan,40,11397
4728,https://github.com/lonePatient/albert_pytorch,33,290
4729,https://github.com/gpleiss/efficient_densenet_pytorch,91,1144
4730,https://github.com/nyu-mll/multiNLI,202,22534
4731,https://github.com/jmtomczak/vae_vampprior,58,1334
4732,https://github.com/SevenZhan/Pytorch,35,39
4733,https://github.com/dmort27/epitran,999,777
4734,https://github.com/diana-hep/carl,231,7143
4735,https://github.com/qubvel/efficientnet,61,833
4736,https://github.com/andi611/Mockingjay-Speech-Representation,500,3
4737,https://github.com/pranz24/pytorch-soft-actor-critic,159,1028
4738,https://github.com/elsheikh21/population-based-training-of-NNs,42,287692
4739,https://github.com/cvxgrp/cvxpylayers,56,862
4740,https://github.com/ayaabdelsalam91/Input-Cell-Attention,46,88415
4741,https://github.com/bigdata-ustc/Long-term-Joint-Scheduling,33,13742
4742,https://github.com/I-am-Bot/RobustTorch,582,10405
4743,https://github.com/omrijsharon/torchlex,51,114
4744,https://github.com/foamliu/MobileFaceNet,114,6160
4745,https://github.com/shifwang/irf,36,6810
4746,https://github.com/microsoft/tf-gnn-samples,32,26391
4747,https://github.com/nxsEdson/MLCR,38,166
4748,https://github.com/anguyen8/generative-attribution-methods,52,96501
4749,https://github.com/watay147/tele_project,40,62
4750,https://github.com/atreyasha/mv-temporal-rgan,317,212088
4751,https://github.com/ermongroup/permanent_adaptive,57,1478
4752,https://github.com/eleurent/highway-env,759,22527
4753,https://github.com/zenodo/zenodo,2018,10365
4754,https://github.com/mit-acl/dc2g,82,5538
4755,https://github.com/PaulEmmanuelSotir/DeepCV,88,1700
4756,https://github.com/jack-willturner/batchnorm-pruning,74,43612
4757,https://github.com/levan92/deep_sort_realtime,48,8349
4758,https://github.com/mpapadomanolaki/UNetLSTM,36,132
4759,https://github.com/tubamuzzaffar/gc,129,4744
4760,https://github.com/marble0117/GNN_models_pytorch,31,25
4761,https://github.com/huylenguyen806/vnasr,464,78911
4762,https://github.com/rohban-lab/Salehi_submitted_2020,65,174303
4763,https://github.com/zechagl/NLPCC2019-Semantic-Parsing,49,12731
4764,https://github.com/pyro-ppl/funsor,404,1701
4765,https://github.com/inouetaka/CRAFT,114,80984
4766,https://github.com/marload/deep-rl-tf2,96,614
4767,https://github.com/MTG/music-ner,65,129745
4768,https://github.com/astooke/rlpyt,639,1272
4769,https://github.com/beinborn/brain-lang,69,83504
4770,https://github.com/nogu-atsu/small-dataset-image-generation,31,42
4771,https://github.com/kundajelab/abstention,119,7832
4772,https://github.com/happygds/two_level,2518,40007
4773,https://github.com/yhlleo/DeepSegmentor,280,46056
4774,https://github.com/king-zark/self_critical,156,10167
4775,https://github.com/wenhuchen/HybridQA,37,25684
4776,https://github.com/ds4dm/sparse-gcn,49,78
4777,https://github.com/N0Wire/Traffic-Sign-Detection,46,45455
4778,https://github.com/allenai/PeerRead,79,1210117
4779,https://github.com/befelix/SafeMDP,198,230
4780,https://github.com/sebp/scikit-survival,442,4338
4781,https://github.com/mitmedialab/unet4birds,74,127858
4782,https://github.com/microsoft/horseshoe-bnn,35,60
4783,https://github.com/yongsheng268/sparkflow,91,9189
4784,https://github.com/subercui/pyGConvAT,54,878
4785,https://github.com/FirstHandScientist/genhmm,350,145270
4786,https://github.com/kymatio/kymatio,530,1735
4787,https://github.com/AustinDoolittle/Pytorch-Gain,34,34
4788,https://github.com/maremun/quffka,71,14308
4789,https://github.com/TianHongTao/Recommendation-System-Graduation-Design,55,32594
4790,https://github.com/ali-chr/Transductive_ZSL_3D_Point_Cloud,41,400
4791,https://github.com/JihyongOh/FISR,39,90398
4792,https://github.com/Osrip/CriticalEvolution,243,20290
4793,https://github.com/stanford-oval/genienlp,529,2927
4794,https://github.com/EconomistGrant/HTFE-tensortrade,41,77920
4795,https://github.com/klicperajo/dimenet,68,227845
4796,https://github.com/danielkelshaw/WeightUncertainty,45,245
4797,https://github.com/imgarylai/bert-embedding,77,123
4798,https://github.com/RexYing/diffpool,55,6080
4799,https://github.com/VCL3D/3D60,137,65630
4800,https://github.com/wwzjer/Semi-supervised-IRR,31,23091
4801,https://github.com/baradist/multiagent-particle-envs,69,148
4802,https://github.com/JunweiLiang/Object_Detection_Tracking,95,8401
4803,https://github.com/oxwhirl/pymarl,34,279
4804,https://github.com/junyanz/VON,54,1893
4805,https://github.com/basile-bron/Artificial-Intelligence-Lexical,30,11630
4806,https://github.com/marload/DeepRL-TensorFlow2,96,614
4807,https://github.com/jbornschein/reweighted-ws,327,661
4808,https://github.com/fepegar/unet,84,82
4809,https://github.com/justinalsing/delfi,98,63105
4810,https://github.com/rflamary/POT,1274,44129
4811,https://github.com/lodeguns/FuzzyAdaptiveBinarization,95,24324
4812,https://github.com/fepegar/torchio,608,32434
4813,https://github.com/facebookresearch/PoseWarper,39,655
4814,https://github.com/wumming/graph-pde,31,3900
4815,https://github.com/marusan03/GAN-RL,529,445
4816,https://github.com/DLR-RM/stable-baselines3,396,1982
4818,https://github.com/tango4j/Auto-Tuning-Spectral-Clustering,107,1669
4819,https://github.com/justincosentino/robust-sparse-networks,63,58
4820,https://github.com/zeiss-microscopy/BSConv,69,1813
4821,https://github.com/fairlearn/fairlearn,434,89897
4822,https://github.com/japlatt/WLC_SVM_Time,32,41
4823,https://github.com/opringle/VDCNN-for-text-classification,35,13753
4824,https://github.com/Boyiliee/MoEx,32,1254
4825,https://github.com/qkaren/Counterfactual-StoryRW,35,876
4826,https://github.com/spiritdjy/MixPaper,82,65167
4827,https://github.com/SPFlow/SPFlow,585,127932
4828,https://github.com/globality-corp/sklearn-hierarchical-classification,160,189
4829,https://github.com/allenai/hidden-networks,31,2505
4830,https://github.com/zlthinker/KFNet,71,69525
4831,https://github.com/metalbubble/moments_models,37,83
4832,https://github.com/mark-fangzhou-xie/wigpy,48,10869
4833,https://github.com/TalwalkarLab/leaf,71,6938
4834,https://github.com/qmkakaxi/FederatedLearning,92,135
4835,https://github.com/tiehangd/MUPS,48,135
4836,https://github.com/MaliParag/ScanSSD,410,313395
4837,https://github.com/TheShadow29/vognet-pytorch,56,3619
4838,https://github.com/1adrianb/face-alignment,121,5391
4839,https://github.com/mattbierbaum/arxiv-public-datasets,132,198
4840,https://github.com/mmbajo/PROBA-V,219,747804
4841,https://github.com/anwesanpal/DEDUCE,30,1812
4842,https://github.com/cics-nd/cnn-inversion,43,114010
4843,https://github.com/jingyang2017/Face-and-Image-super-resolution,36,514435
4844,https://github.com/antoyang/NAS-Benchmark,81,1285
4845,https://github.com/keyonvafa/tbip,35,63274
4846,https://github.com/sailordiary/m3t.pytorch,287,439
4847,https://github.com/schung039/neural_manifolds_replicaMFT,30,149
4848,https://github.com/swz30/CycleISP,37,12686
4849,https://github.com/matteodellamico/flexible-clustering,36,42
4850,https://github.com/Adrian398/CB-Net-EDD,32,58008
4851,https://github.com/tongzhugroup/mddatasetbuilder,211,199
4852,https://github.com/marble0117/GNN_models_pytorch_geometric,31,25
4853,https://github.com/ivannz/cplxmodule,353,416
4854,https://github.com/SeanChenxy/GAN_RS,225,21800
4855,https://github.com/mees/Adversarial-Skill-Networks,45,232077
4856,https://github.com/YapengTian/TDAN-VSR,43,54749
4857,https://github.com/hgstudent/las,45,86
4858,https://github.com/justimyhxu/Dense-RepPoints,819,11243
4859,https://github.com/interpretml/DiCE,157,7919
4860,https://github.com/ShahinSHH/COVID-CAPS,38,6928
4861,https://github.com/fukatani/stacked_generalization,126,117
4862,https://github.com/kyeongsoo/indoor_localization,95,7541
4863,https://github.com/andrey1908/mmdetection,970,9245
4864,https://github.com/EdwardRaff/pyLZJD,47,115
4865,https://github.com/IvanEz/Red-GAN,48,19768
4866,https://github.com/SmartDataAnalytics/LiteralE,31,54783
4867,https://github.com/ifzhang/FairMOT,67,64819
4868,https://github.com/ucl-exoplanets/deepARTransit,150,12585
4869,https://github.com/akkarimi/Adversarial-Training-for-ABSA,62,8585
4870,https://github.com/Microsoft/vi-hds,79,650
4871,https://github.com/google/trax,589,135957
4872,https://github.com/gli-27/TailorGAN,117,7097
4873,https://github.com/lindawangg/COVID-Net,98,7280
4874,https://github.com/tencent-alchemy/Alchemy,32,56
4875,https://github.com/samarth-robo/contactdb_prediction,35,1147
4876,https://github.com/pymatting/pymatting,71,7340
4877,https://github.com/zhou-1/COVISS-Lab-Research,477,5814
4878,https://github.com/Jakaria08/EESRGAN,655,1882
4879,https://github.com/alan-turing-institute/sktime,1084,34211
4880,https://github.com/hrayrhar/T-CorEx,232,52216
4881,https://github.com/minyoungg/GAN-Transform-and-Project,37,2
4882,https://github.com/allenai/scifact,35,159
4883,https://github.com/NajibYavari/DD2412,120,816
4884,https://github.com/allenai/sledgehammer,40,150
4885,https://github.com/hsgodhia/hred,32,207
4886,https://github.com/raphaelBarman/dhSegment,395,5800
4887,https://github.com/bnu-wangxun/Deep_Metric,32,138
4888,https://github.com/WangTianduo/Prototypical-Networks,55,3574
4889,https://github.com/izumi-h/fracas-comparatives_adjectives,61,256
4890,https://github.com/ishoxo/irf,22079,44231
4891,https://github.com/siddk/entity-network,32,19957
4892,https://github.com/kogans1107/AR_yolact,592,22291
4893,https://github.com/trojai/trojai,433,9951
4894,https://github.com/jeniyat/StackOverflowNER,47,15199
4895,https://github.com/borhanreo/Obstacle-Avoid-Car,171,732440
4896,https://github.com/rlworkgroup/metaworld,669,70886
4897,https://github.com/haebeom-lee/metadrop,89,1803
4898,https://github.com/cvxgrp/strat_models,49,1491
4899,https://github.com/Zzh-tju/DIoU-pytorch-detectron,72,9091
4900,https://github.com/thechrisyoon08/marl,57,42
4901,https://github.com/guillermo-navas-palencia/optbinning,227,2934
4902,https://github.com/lql-team/TSDM,33,71
4903,https://github.com/guotong1988/NL2SQL-RULE,48,10268
4904,https://github.com/shervinmin/DeepCovid,50,690
4905,https://github.com/kimmo1019/Roundtrip,76,2175
4906,https://github.com/FrogTravel/PMLDL,46,57864
4907,https://github.com/wkostuch/wild-style,69,315791
4908,https://github.com/ZhangLi-CS/GCP_Optimization,100,4696
4909,https://github.com/titu1994/tfdiffeq,124,30380
4910,https://github.com/Zzh-tju/DIoU-SSD-pytorch,52,249
4911,https://github.com/gs18113/AdaIN-TensorFlow2,77,40
4912,https://github.com/latentgnn/maskrcnn-benchmark-latentgnn,163,6398
4913,https://github.com/UCSD-AI4H/PathVQA,32,35388
4914,https://github.com/changji2069/literature-review,50,39126
4915,https://github.com/HorizonRobotics/alf,395,76426
4916,https://github.com/huhailinguist/ccg2mono,56,329
