id,link,commits
4516,https://github.com/howardhsu/BERT-for-RRC-ABSA,66
4517,https://github.com/scikit-learn-contrib/boruta_py,80
4518,https://github.com/sdv-dev/TGAN,94
4519,https://github.com/vlgiitr/ntm-pytorch,64
4520,https://github.com/sremes/a2d2,47
4521,https://github.com/dykuang/Medical-image-registration,101
4522,https://github.com/yerevann/mimic3-benchmarks,251
4523,https://github.com/ostojanovic/seizure_prediction,40
4524,https://github.com/AroMorin/DNNOP,266
4525,https://github.com/anish9/LEDnet-keras,30
4526,https://github.com/nginyc/rafiki,1065
4527,https://github.com/JudyYe/zero-shot-gcn,47
4528,https://github.com/anibali/dsntnn,34
4529,https://github.com/dronefreak/human-action-classification,30
4530,https://github.com/ArkinDharawat/DeepImageRanking,32
4531,https://github.com/daigo0927/pwcnet,134
4532,https://github.com/vincent-thevenin/Realistic-Neural-Talking-Head-Models,149
4533,https://github.com/jemisjoky/torchmps,56
4534,https://github.com/steph1793/Pointer_Generator_Summarizer,47
4535,https://github.com/hukuda222/code2seq,54
4536,https://github.com/facebookresearch/pytext,1060
4537,https://github.com/wetneb/opentapioca,94
4538,https://github.com/sseung0703/KD_methods_with_TF,110
4539,https://github.com/mnicnc404/CartoonGan-tensorflow,339
4540,https://github.com/gengshan-y/high-res-stereo,36
4541,https://github.com/Lou1sM/AML-Project,195
4542,https://github.com/wangrui1996/crnnLicensePlateRecognition,87
4543,https://github.com/HiroakiMikami/deep-coder,86
4544,https://github.com/Alab-NII/onecommon,65
4545,https://github.com/IuliiaSaveleva/ALFA,106
4546,https://github.com/dougsm/mvp_grasp,88
4547,https://github.com/Livefull/SphereDiar,99
4548,https://github.com/georgesterpu/avsr-tf1,110
4549,https://github.com/CRIPAC-DIG/NGNN,41
4550,https://github.com/compops/gpo-smc-abc,64
4551,https://github.com/fomorians/gym_tool_use,74
4552,https://github.com/HUJI-Deep/Generative-ConvACs,38
4553,https://github.com/silversparro/wav2letter.pytorch,32
4554,https://github.com/dsfsi/textaugment,34
4555,https://github.com/xinshuoweng/AB3DMOT,104
4556,https://github.com/yzhao062/combo,193
4557,https://github.com/YuliaRubanova/latent_ode,36
4558,https://github.com/drscotthawley/signaltrain,345
4559,https://github.com/v0lta/Fourier-Motion-Estimation-and-Segment-Transformation,98
4560,https://github.com/juliakreutzer/bandit-neuralmonkey,2470
4561,https://github.com/DanielTakeshi/fast_grasp_detect,113
4562,https://github.com/anibali/margipose,77
4563,https://github.com/tzirakis/Multimodal-Emotion-Recognition,57
4564,https://github.com/tqbl/ood_audio,34
4565,https://github.com/kuleshov/audio-super-res,48
4566,https://github.com/clvoloshin/constrained_batch_policy_learning,198
4567,https://github.com/abhi4ssj/few-shot-segmentation,45
4568,https://github.com/Wslsdx/Deep-Learning-Approach-for-Surface-Defect-Detection,32
4569,https://github.com/ankitshah009/unsupervised_video_retrieval_from_activity,38
4570,https://github.com/HRNet/HRNet-Semantic-Segmentation,65
4571,https://github.com/IBM/lale,418
4572,https://github.com/Helsinki-NLP/prosody,253
4573,https://github.com/contactrika/bo-svae-dc,46
4574,https://github.com/CuriousAI/mean-teacher,40
4575,https://github.com/LiyuanLucasLiu/RAdam,69
4576,https://github.com/yakazimir/zubr_public,73
4577,https://github.com/yishuwei2019/DL-based-dynamic-risk-prediciton,37
4578,https://github.com/schatty/D4PG-pytorch,49
4579,https://github.com/yalesong/pvse,46
4580,https://github.com/NervanaSystems/ngraph-python,5648
4581,https://github.com/nasir6/detection,545
4582,https://github.com/YvanYin/VNL_Monocular_Depth_Prediction,36
4583,https://github.com/jzlianglu/pykaldi2,100
4584,https://github.com/markliou/model_distillation,45
4585,https://github.com/JakeColtman/bartpy,242
4586,https://github.com/cnrpman/procedural-extraction,38
4587,https://github.com/Zheng222/PPON,37
4588,https://github.com/dapascual/GAN_epilepsy,36
4589,https://github.com/uwdata/errudite,53
4590,https://github.com/UCSD-PL/proverbot9001,1271
4591,https://github.com/jkkummerfeld/irc-disentanglement,39
4592,https://github.com/xdwang0726/Mesh,60
4593,https://github.com/acoli-repo/shallow-discourse-parser,30
4594,https://github.com/leibo-cmu/MatSeg,52
4595,https://github.com/Yuliang-Liu/Box_Discretization_Network,61
4596,https://github.com/HolmesShuan/Compact-Global-Descriptor,49
4597,https://github.com/yesanton/Process-Drift-Visualization-With-Declare,63
4598,https://github.com/StijnVerdenius/Boosting_Text_Classifiers_by_Generative_Modelling,199
4599,https://github.com/Reagan1311/DABNet,90
4600,https://github.com/sciforce/phones-las,196
4601,https://github.com/arthurutnehmer/3D-convolutional-speaker-recognition,89
4602,https://github.com/ikostrikov/pytorch-flows,40
4603,https://github.com/gasvn/Res2Net,35
4604,https://github.com/qiang2100/BERT-LS,49
4605,https://github.com/open-mmlab/mmskeleton,656
4606,https://github.com/uzh-rpg/rpg_davis_simulator,39
4607,https://github.com/sekiguchi92/SpeechEnhancement,46
4608,https://github.com/zhenzhenxiang/SemanticsSharing,63
4609,https://github.com/Storife/RANet,46
4610,https://github.com/Tony607/mmdetection,536
4611,https://github.com/ucas-vg/TinyBenchmark,42
4612,https://github.com/ace19-dev/image-retrieval-tf,127
4613,https://github.com/jkkummerfeld/slate,217
4614,https://github.com/huckiyang/interconnect-routing-gym,33
4615,https://github.com/DecentMakeover/detection,544
4616,https://github.com/Wanggcong/Spatial-Temporal-Re-identification,33
4617,https://github.com/mila-udem/blocks,3264
4618,https://github.com/SeldonIO/alibi,153
4619,https://github.com/WilliamKulp/textrank,243
4620,https://github.com/omidrohanian/gappy-mwes,52
4621,https://github.com/shaojiawei07/BottleNetPlusPlus,40
4622,https://github.com/yytzsy/SCDM,35
4623,https://github.com/mahjelan/mjlnx-gym,887
4624,https://github.com/IBM/dstc-noesis,79
4625,https://github.com/martian-ai/Prototype-Robot,428
4626,https://github.com/jayadevbhaskaran/gendered-sentiment,31
4627,https://github.com/cts198859/deeprl_network,90
4628,https://github.com/hsfzxjy/dprn,1182
4629,https://github.com/HeshamElAbd/SelfAttentionLangModel,43
4630,https://github.com/tuananh1007/Faster-R-CNN-and-Mask-R-CNN-in-PyTorch-1.0,180
4631,https://github.com/keleog/PidginUNMT,35
4632,https://github.com/marc-gorriz/KneeOA-CNNAttention,42
4633,https://github.com/RQuispeC/saliency-semantic-parsing-reid,30
4634,https://github.com/silviazuffi/smalst,43
4635,https://github.com/checkmateai/checkmate,101
4636,https://github.com/stevep2007/https-github.com-ZhengyaoJiang-PGPortfolio,62
4637,https://github.com/guoqiangqi/PFLD,76
4638,https://github.com/xiangwang1223/knowledge_graph_attention_network,58
4639,https://github.com/takerum/vat_chainer,39
4640,https://github.com/donghyeonk/fastText1607,47
4641,https://github.com/HRNet/HRNet-Object-Detection,458
4642,https://github.com/seung-lab/chunkflow,309
4643,https://github.com/google-research/football,43
4644,https://github.com/VChristlein/dgmp,32
4645,https://github.com/yaoyao-liu/meta-transfer-learning,534
4646,https://github.com/yang-neu/FaceRec,56
4647,https://github.com/otoofim/ObjLocalisation,44
4648,https://github.com/cswluo/CrossX,30
4649,https://github.com/ytaek-oh/ddff-pytorch,44
4650,https://github.com/SergioRAgostinho/cvxpnpl,32
4651,https://github.com/ismorphism/DeepECG,51
4652,https://github.com/albarji/neurowriter,122
4653,https://github.com/ChunchuanLv/AMR_AS_GRAPH_PREDICTION,39
4654,https://github.com/Spiritator/DNN-quantization,377
4655,https://github.com/rwightman/genmobilenet-pytorch,93
4656,https://github.com/saeed-anwar/DRLN,47
4657,https://github.com/mila-udem/platoon,284
4658,https://github.com/stanfordnlp/cocoa,1941
4659,https://github.com/pdasigi/onto-lstm,129
4660,https://github.com/fate3439/LocalSpecGCN,37
4661,https://github.com/ecrows/l2-reddit-experiment,58
4662,https://github.com/jMetal/jMetalPy,969
4663,https://github.com/lbechberger/LearningPsychologicalSpaces,439
4664,https://github.com/shibing624/pycorrector,361
4665,https://github.com/lancopku/SMAE,54
4666,https://github.com/ccks2019-ipre/baseline,39
4667,https://github.com/ryangchn/QG-ConvLSTM,37
4668,https://github.com/krishanrana/2D_SRRN,39
4669,https://github.com/shatha2014/FashionRec,32
4670,https://github.com/YoungXIAO13/PoseFromShape,41
4671,https://github.com/dbindel/POAP,136
4672,https://github.com/D-X-Y/NAS-Projects,161
4673,https://github.com/mariob6/style_text,627
4674,https://github.com/Fengdalu/LipNet-PyTorch,49
4675,https://github.com/Coder-Yu/RecQ,673
4676,https://github.com/dwadden/dygiepp,372
4677,https://github.com/hukkelas/DeepPrivacy,232
4678,https://github.com/Open-Debin/Emotion-FAN,137
4679,https://github.com/graykode/ALBERT-Pytorch,57
4680,https://github.com/petered/spiking-mlp,33
4681,https://github.com/hossein1387/U-Net-Fixed-Point-Quantization-for-Medical-Image-Segmentation,38
4682,https://github.com/summanlp/textrank,242
4683,https://github.com/ferasbg/Fashly-MNIST-Based-Image-Classification-Via-Convolutional-Neural-Network,34
4684,https://github.com/lessw2020/Ranger-Deep-Learning-Optimizer,40
4685,https://github.com/ncbi-nlp/NCBI_BERT,42
4686,https://github.com/nkolot/SPIN,37
4687,https://github.com/udellgroup/oboe,298
4688,https://github.com/LEEPEIQIN/EDSR,109
4689,https://github.com/BouchardLab/DynamicalComponentsAnalysis,317
4690,https://github.com/ZurichNLP/sockeye,511
4691,https://github.com/patelrajnath/dl4nlp-py,73
4692,https://github.com/faizansuhail89/bert,155
4693,https://github.com/johntiger1/vaal_querying,118
4694,https://github.com/JianzhouZhan/Awesome-RecSystem-Models,78
4695,https://github.com/sungraepark/Adversarial-Dropout,31
4696,https://github.com/alvarorobledo/fyp-foolbox,585
4697,https://github.com/dongzhuoyao/3D-ResNets-PyTorch,94
4698,https://github.com/JepsonWong/Text_Classification,30
4699,https://github.com/lizhengwei1992/Semantic_Human_Matting,30
4700,https://github.com/hans/adversarial,170
4701,https://github.com/sb1992/NETL-Automatic-Topic-Labelling-,40
4702,https://github.com/nlpaueb/SumQE,31
4703,https://github.com/LiJunnan1992/DivideMix,39
4704,https://github.com/godspeedcurry/lung-nodule-detection,201
4705,https://github.com/Holmes-Alan/ABPN,43
4706,https://github.com/xiaogangLi/tensorflow-VTN,49
4707,https://github.com/risilab/cormorant,160
4708,https://github.com/narumiruna/efficientnet-pytorch,112
4709,https://github.com/DarryO/time_lstm,31
4710,https://github.com/sharpstill/AU_R-CNN,68
4711,https://github.com/ctargon/TSPG,74
4712,https://github.com/yzabc007/SurfCon,65
4713,https://github.com/ly015/intrinsic_flow,62
4714,https://github.com/bleakie/RetinaDetector,31
4715,https://github.com/lzx551402/ASLFeat,37
4716,https://github.com/gchrupala/analyzing-analytical-methods,39
4717,https://github.com/Microsoft/fairlearn,434
4718,https://github.com/chrischoy/FCGF,34
4719,https://github.com/RasaHQ/rasa,17735
4720,https://github.com/joseph-bongo-220/TV_NLP_Project,55
4721,https://github.com/alannguyencs/maskrcnn,211
4722,https://github.com/hrbigelow/ae-wavenet,262
4723,https://github.com/hagabbar/VItamin,145
4724,https://github.com/lippman1125/maskrcnn_benchmark_mobilenetv2,197
4725,https://github.com/maciejkula/spotlight,299
4726,https://github.com/locuslab/robust_union,39
4727,https://github.com/BGU-CS-VIL/dtan,40
4728,https://github.com/lonePatient/albert_pytorch,33
4729,https://github.com/gpleiss/efficient_densenet_pytorch,91
4730,https://github.com/nyu-mll/multiNLI,202
4731,https://github.com/jmtomczak/vae_vampprior,58
4732,https://github.com/SevenZhan/Pytorch,35
4733,https://github.com/dmort27/epitran,999
4734,https://github.com/diana-hep/carl,231
4735,https://github.com/qubvel/efficientnet,61
4736,https://github.com/andi611/Mockingjay-Speech-Representation,500
4737,https://github.com/pranz24/pytorch-soft-actor-critic,159
4738,https://github.com/elsheikh21/population-based-training-of-NNs,42
4739,https://github.com/cvxgrp/cvxpylayers,56
4740,https://github.com/ayaabdelsalam91/Input-Cell-Attention,46
4741,https://github.com/bigdata-ustc/Long-term-Joint-Scheduling,33
4742,https://github.com/I-am-Bot/RobustTorch,582
4743,https://github.com/omrijsharon/torchlex,51
4744,https://github.com/foamliu/MobileFaceNet,114
4745,https://github.com/shifwang/irf,36
4746,https://github.com/microsoft/tf-gnn-samples,32
4747,https://github.com/nxsEdson/MLCR,38
4748,https://github.com/anguyen8/generative-attribution-methods,52
4749,https://github.com/watay147/tele_project,40
4750,https://github.com/atreyasha/mv-temporal-rgan,317
4751,https://github.com/ermongroup/permanent_adaptive,57
4752,https://github.com/eleurent/highway-env,759
4753,https://github.com/zenodo/zenodo,2018
4754,https://github.com/mit-acl/dc2g,82
4755,https://github.com/PaulEmmanuelSotir/DeepCV,88
4756,https://github.com/jack-willturner/batchnorm-pruning,74
4757,https://github.com/levan92/deep_sort_realtime,48
4758,https://github.com/mpapadomanolaki/UNetLSTM,36
4759,https://github.com/tubamuzzaffar/gc,129
4760,https://github.com/marble0117/GNN_models_pytorch,31
4761,https://github.com/huylenguyen806/vnasr,464
4762,https://github.com/rohban-lab/Salehi_submitted_2020,65
4763,https://github.com/zechagl/NLPCC2019-Semantic-Parsing,49
4764,https://github.com/pyro-ppl/funsor,404
4765,https://github.com/inouetaka/CRAFT,114
4766,https://github.com/marload/deep-rl-tf2,96
4767,https://github.com/MTG/music-ner,65
4768,https://github.com/astooke/rlpyt,639
4769,https://github.com/beinborn/brain-lang,69
4770,https://github.com/nogu-atsu/small-dataset-image-generation,31
4771,https://github.com/kundajelab/abstention,119
4772,https://github.com/happygds/two_level,2518
4773,https://github.com/yhlleo/DeepSegmentor,280
4774,https://github.com/king-zark/self_critical,156
4775,https://github.com/wenhuchen/HybridQA,37
4776,https://github.com/ds4dm/sparse-gcn,49
4777,https://github.com/N0Wire/Traffic-Sign-Detection,46
4778,https://github.com/allenai/PeerRead,79
4779,https://github.com/befelix/SafeMDP,198
4780,https://github.com/sebp/scikit-survival,442
4781,https://github.com/mitmedialab/unet4birds,74
4782,https://github.com/microsoft/horseshoe-bnn,35
4783,https://github.com/yongsheng268/sparkflow,91
4784,https://github.com/subercui/pyGConvAT,54
4785,https://github.com/FirstHandScientist/genhmm,350
4786,https://github.com/kymatio/kymatio,530
4787,https://github.com/AustinDoolittle/Pytorch-Gain,34
4788,https://github.com/maremun/quffka,71
4789,https://github.com/TianHongTao/Recommendation-System-Graduation-Design,55
4790,https://github.com/ali-chr/Transductive_ZSL_3D_Point_Cloud,41
4791,https://github.com/JihyongOh/FISR,39
4792,https://github.com/Osrip/CriticalEvolution,243
4793,https://github.com/stanford-oval/genienlp,529
4794,https://github.com/EconomistGrant/HTFE-tensortrade,41
4795,https://github.com/klicperajo/dimenet,68
4796,https://github.com/danielkelshaw/WeightUncertainty,45
4797,https://github.com/imgarylai/bert-embedding,77
4798,https://github.com/RexYing/diffpool,55
4799,https://github.com/VCL3D/3D60,137
4800,https://github.com/wwzjer/Semi-supervised-IRR,31
4801,https://github.com/baradist/multiagent-particle-envs,69
4802,https://github.com/JunweiLiang/Object_Detection_Tracking,95
4803,https://github.com/oxwhirl/pymarl,34
4804,https://github.com/junyanz/VON,54
4805,https://github.com/basile-bron/Artificial-Intelligence-Lexical,30
4806,https://github.com/marload/DeepRL-TensorFlow2,96
4807,https://github.com/jbornschein/reweighted-ws,327
4808,https://github.com/fepegar/unet,84
4809,https://github.com/justinalsing/delfi,98
4810,https://github.com/rflamary/POT,1274
4811,https://github.com/lodeguns/FuzzyAdaptiveBinarization,95
4812,https://github.com/fepegar/torchio,608
4813,https://github.com/facebookresearch/PoseWarper,39
4814,https://github.com/wumming/graph-pde,31
4815,https://github.com/marusan03/GAN-RL,529
4816,https://github.com/DLR-RM/stable-baselines3,396
4817,https://github.com/ManoaNosea/SRGAN,61
4818,https://github.com/tango4j/Auto-Tuning-Spectral-Clustering,107
4819,https://github.com/justincosentino/robust-sparse-networks,63
4820,https://github.com/zeiss-microscopy/BSConv,69
4821,https://github.com/fairlearn/fairlearn,434
4822,https://github.com/japlatt/WLC_SVM_Time,32
4823,https://github.com/opringle/VDCNN-for-text-classification,35
4824,https://github.com/Boyiliee/MoEx,32
4825,https://github.com/qkaren/Counterfactual-StoryRW,35
4826,https://github.com/spiritdjy/MixPaper,82
4827,https://github.com/SPFlow/SPFlow,585
4828,https://github.com/globality-corp/sklearn-hierarchical-classification,160
4829,https://github.com/allenai/hidden-networks,31
4830,https://github.com/zlthinker/KFNet,71
4831,https://github.com/metalbubble/moments_models,37
4832,https://github.com/mark-fangzhou-xie/wigpy,48
4833,https://github.com/TalwalkarLab/leaf,71
4834,https://github.com/qmkakaxi/FederatedLearning,92
4835,https://github.com/tiehangd/MUPS,48
4836,https://github.com/MaliParag/ScanSSD,410
4837,https://github.com/TheShadow29/vognet-pytorch,56
4838,https://github.com/1adrianb/face-alignment,121
4839,https://github.com/mattbierbaum/arxiv-public-datasets,132
4840,https://github.com/mmbajo/PROBA-V,219
